Cutoff,Gamma,Selfish Profit, Selfish Hash Rate, Honest Hash Rate
0.125, 0, 0.0052099, 0.005, 0.99479
0.125, 0, 0.00369686, 0.005, 0.996303
0.125, 0, 0.00520398, 0.005, 0.994796
0.125, 0, 0.00382639, 0.005, 0.996174
0.125, 0, 0.00506947, 0.005, 0.994931
0.125, 0, 0.00298003, 0.005, 0.99702
0.125, 0, 0.0049084, 0.005, 0.995092
0.125, 0, 0.00522245, 0.005, 0.994778
0.125, 0, 0.00445757, 0.005, 0.995542
0.125, 0, 0.00651509, 0.005, 0.993485
0.125, 0, 0.0044052, 0.005, 0.995595
0.125, 0, 0.00661195, 0.005, 0.993388
0.125, 0, 0.00525003, 0.005, 0.99475
0.125, 0, 0.00472199, 0.005, 0.995278
0.125, 0, 0.00541275, 0.005, 0.994587
0.125, 0, 0.00498184, 0.005, 0.995018
0.125, 0, 0.00392186, 0.005, 0.996078
0.125, 0, 0.00567516, 0.005, 0.994325
0.125, 0, 0.00372193, 0.005, 0.996278
0.125, 0, 0.00549875, 0.005, 0.994501
0.125, 0, 0.00474419, 0.005, 0.995256
0.125, 0, 0.00507487, 0.005, 0.994925
0.125, 0, 0.00589982, 0.005, 0.9941
0.125, 0, 0.00535426, 0.005, 0.994646
0.125, 0, 0.00492945, 0.005, 0.995071
0.125, 0, 0.00457215, 0.005, 0.995428
0.125, 0, 0.00571041, 0.005, 0.99429
0.125, 0, 0.00485146, 0.005, 0.995149
0.125, 0, 0.00661122, 0.005, 0.993389
0.125, 0, 0.00432012, 0.005, 0.99568
0.125, 0, 0.00447411, 0.005, 0.995526
0.125, 0, 0.0050056, 0.005, 0.994994
0.125, 0, 0.00598677, 0.005, 0.994013
0.125, 0, 0.0045054, 0.005, 0.995495
0.125, 0, 0.00470735, 0.005, 0.995293
0.125, 0, 0.00482653, 0.005, 0.995173
0.125, 0, 0.00630856, 0.005, 0.993691
0.125, 0, 0.00498208, 0.005, 0.995018
0.125, 0, 0.00523955, 0.005, 0.99476
0.125, 0, 0.00542482, 0.005, 0.994575
0.125, 0, 0.00609679, 0.005, 0.993903
0.125, 0, 0.00816739, 0.01, 0.991833
0.125, 0, 0.0109457, 0.01, 0.989054
0.125, 0, 0.0121226, 0.01, 0.987877
0.125, 0, 0.0104008, 0.01, 0.989599
0.125, 0, 0.00819016, 0.01, 0.99181
0.125, 0, 0.0095663, 0.01, 0.990434
0.125, 0, 0.0121682, 0.01, 0.987832
0.125, 0, 0.0122529, 0.01, 0.987747
0.125, 0, 0.0107176, 0.01, 0.989282
0.125, 0, 0.00775637, 0.01, 0.992244
0.125, 0, 0.0102936, 0.01, 0.989706
0.125, 0, 0.00789811, 0.01, 0.992102
0.125, 0, 0.0112818, 0.01, 0.988718
0.125, 0, 0.0102536, 0.01, 0.989746
0.125, 0, 0.00768248, 0.01, 0.992318
0.125, 0, 0.0102806, 0.01, 0.989719
0.125, 0, 0.0112429, 0.01, 0.988757
0.125, 0, 0.0115518, 0.01, 0.988448
0.125, 0, 0.0119084, 0.01, 0.988092
0.125, 0, 0.0118764, 0.01, 0.988124
0.125, 0, 0.00846711, 0.01, 0.991533
0.125, 0, 0.00941711, 0.01, 0.990583
0.125, 0, 0.00937628, 0.01, 0.990624
0.125, 0, 0.010881, 0.01, 0.989119
0.125, 0, 0.00874917, 0.01, 0.991251
0.125, 0, 0.00988584, 0.01, 0.990114
0.125, 0, 0.00972637, 0.01, 0.990274
0.125, 0, 0.00774929, 0.01, 0.992251
0.125, 0, 0.00935366, 0.01, 0.990646
0.125, 0, 0.0103519, 0.01, 0.989648
0.125, 0, 0.0100061, 0.01, 0.989994
0.125, 0, 0.0113124, 0.01, 0.988688
0.125, 0, 0.0101596, 0.01, 0.98984
0.125, 0, 0.00882088, 0.01, 0.991179
0.125, 0, 0.0107151, 0.01, 0.989285
0.125, 0, 0.00893447, 0.01, 0.991066
0.125, 0, 0.0107784, 0.01, 0.989222
0.125, 0, 0.00735293, 0.01, 0.992647
0.125, 0, 0.0107004, 0.01, 0.9893
0.125, 0, 0.0105081, 0.01, 0.989492
0.125, 0, 0.0115894, 0.01, 0.988411
0.125, 0, 0.0107474, 0.01, 0.989253
0.125, 0, 0.0111266, 0.01, 0.988873
0.125, 0, 0.00965791, 0.01, 0.990342
0.125, 0, 0.00833268, 0.01, 0.991667
0.125, 0, 0.0108951, 0.01, 0.989105
0.125, 0, 0.00942189, 0.01, 0.990578
0.125, 0, 0.00949601, 0.01, 0.990504
0.125, 0, 0.0108253, 0.01, 0.989175
0.125, 0, 0.0108361, 0.01, 0.989164
0.125, 0, 0.00947819, 0.01, 0.990522
0.125, 0, 0.0110017, 0.01, 0.988998
0.125, 0, 0.010613, 0.01, 0.989387
0.125, 0, 0.0108174, 0.01, 0.989183
0.125, 0, 0.0131747, 0.01, 0.986825
0.125, 0, 0.00923163, 0.01, 0.990768
0.125, 0, 0.00962513, 0.01, 0.990375
0.125, 0, 0.00995267, 0.01, 0.990047
0.125, 0, 0.0109469, 0.01, 0.989053
0.125, 0, 0.0104902, 0.01, 0.98951
0.125, 0, 0.00919599, 0.01, 0.990804
0.125, 0, 0.00944845, 0.01, 0.990552
0.125, 0, 0.0116684, 0.01, 0.988332
0.125, 0, 0.00875813, 0.01, 0.991242
0.125, 0, 0.010151, 0.01, 0.989849
0.125, 0, 0.0106389, 0.01, 0.989361
0.125, 0, 0.0109124, 0.01, 0.989088
0.125, 0, 0.0116433, 0.01, 0.988357
0.125, 0, 0.00879145, 0.01, 0.991209
0.125, 0, 0.00815176, 0.01, 0.991848
0.125, 0, 0.0090749, 0.01, 0.990925
0.125, 0, 0.00990781, 0.01, 0.990092
0.125, 0, 0.00940011, 0.01, 0.9906
0.125, 0, 0.0108393, 0.01, 0.989161
0.125, 0, 0.0119158, 0.01, 0.988084
0.125, 0, 0.0123368, 0.01, 0.987663
0.125, 0, 0.0101088, 0.01, 0.989891
0.125, 0, 0.00912818, 0.01, 0.990872
0.125, 0, 0.00862487, 0.01, 0.991375
0.125, 0, 0.00988355, 0.01, 0.990116
0.125, 0, 0.0109928, 0.01, 0.989007
0.125, 0, 0.00874202, 0.01, 0.991258
0.125, 0, 0.0111953, 0.01, 0.988805
0.125, 0, 0.00974141, 0.01, 0.990259
0.125, 0, 0.0106851, 0.01, 0.989315
0.125, 0, 0.0123326, 0.01, 0.987667
0.125, 0, 0.00919682, 0.01, 0.990803
0.125, 0, 0.00952192, 0.01, 0.990478
0.125, 0, 0.0122788, 0.01, 0.987721
0.125, 0, 0.0111304, 0.01, 0.98887
0.125, 0, 0.0108286, 0.01, 0.989171
0.125, 0, 0.0117011, 0.01, 0.988299
0.125, 0, 0.0104374, 0.01, 0.989563
0.125, 0, 0.00990599, 0.01, 0.990094
0.125, 0, 0.0108961, 0.01, 0.989104
0.125, 0, 0.00865866, 0.01, 0.991341
0.125, 0, 0.00906505, 0.01, 0.990935
0.125, 0, 0.0104934, 0.01, 0.989507
0.125, 0, 0.0120667, 0.01, 0.987933
0.125, 0, 0.0115903, 0.01, 0.98841
0.125, 0, 0.0157093, 0.015, 0.984291
0.125, 0, 0.0159518, 0.015, 0.984048
0.125, 0, 0.0140462, 0.015, 0.985954
0.125, 0, 0.0137228, 0.015, 0.986277
0.125, 0, 0.014386, 0.015, 0.985614
0.125, 0, 0.0199146, 0.015, 0.980085
0.125, 0, 0.0171262, 0.015, 0.982874
0.125, 0, 0.0156997, 0.015, 0.9843
0.125, 0, 0.0145348, 0.015, 0.985465
0.125, 0, 0.0170867, 0.015, 0.982913
0.125, 0, 0.0136141, 0.015, 0.986386
0.125, 0, 0.0148642, 0.015, 0.985136
0.125, 0, 0.0153463, 0.015, 0.984654
0.125, 0, 0.0143833, 0.015, 0.985617
0.125, 0, 0.0172005, 0.015, 0.9828
0.125, 0, 0.0125626, 0.015, 0.987437
0.125, 0, 0.0146866, 0.015, 0.985313
0.125, 0, 0.0122799, 0.015, 0.98772
0.125, 0, 0.0131479, 0.015, 0.986852
0.125, 0, 0.0175973, 0.015, 0.982403
0.125, 0, 0.0155592, 0.015, 0.984441
0.125, 0, 0.0146009, 0.015, 0.985399
0.125, 0, 0.0168168, 0.015, 0.983183
0.125, 0, 0.0111213, 0.015, 0.988879
0.125, 0, 0.0142045, 0.015, 0.985795
0.125, 0, 0.01327, 0.015, 0.98673
0.125, 0, 0.015792, 0.015, 0.984208
0.125, 0, 0.013485, 0.015, 0.986515
0.125, 0, 0.016669, 0.015, 0.983331
0.125, 0, 0.0135241, 0.015, 0.986476
0.125, 0, 0.0141384, 0.015, 0.985862
0.125, 0, 0.0164804, 0.015, 0.98352
0.125, 0, 0.0143238, 0.015, 0.985676
0.125, 0, 0.0165434, 0.015, 0.983457
0.125, 0, 0.0132183, 0.015, 0.986782
0.125, 0, 0.0178969, 0.015, 0.982103
0.125, 0, 0.0143479, 0.015, 0.985652
0.125, 0, 0.0128584, 0.015, 0.987142
0.125, 0, 0.0146647, 0.015, 0.985335
0.125, 0, 0.0129385, 0.015, 0.987062
0.125, 0, 0.0116838, 0.015, 0.988316
0.125, 0, 0.0148792, 0.015, 0.985121
0.125, 0, 0.015537, 0.015, 0.984463
0.125, 0, 0.016458, 0.015, 0.983542
0.125, 0, 0.0151772, 0.015, 0.984823
0.125, 0, 0.0144946, 0.015, 0.985505
0.125, 0, 0.0139415, 0.015, 0.986059
0.125, 0, 0.015736, 0.015, 0.984264
0.125, 0, 0.0148961, 0.015, 0.985104
0.125, 0, 0.0153333, 0.015, 0.984667
0.125, 0, 0.0164342, 0.015, 0.983566
0.125, 0, 0.0127276, 0.015, 0.987272
0.125, 0, 0.0141295, 0.015, 0.98587
0.125, 0, 0.0167297, 0.015, 0.98327
0.125, 0, 0.017791, 0.015, 0.982209
0.125, 0, 0.0124164, 0.015, 0.987584
0.125, 0, 0.0176872, 0.015, 0.982313
0.125, 0, 0.0159142, 0.015, 0.984086
0.125, 0, 0.0142158, 0.015, 0.985784
0.125, 0, 0.01466, 0.015, 0.98534
0.125, 0, 0.0155322, 0.015, 0.984468
0.125, 0, 0.0120017, 0.015, 0.987998
0.125, 0, 0.0141209, 0.015, 0.985879
0.125, 0, 0.0169949, 0.015, 0.983005
0.125, 0, 0.0141965, 0.015, 0.985803
0.125, 0, 0.0179731, 0.015, 0.982027
0.125, 0, 0.0161651, 0.015, 0.983835
0.125, 0, 0.0181764, 0.015, 0.981824
0.125, 0, 0.0163532, 0.015, 0.983647
0.125, 0, 0.0156529, 0.015, 0.984347
0.125, 0, 0.0109627, 0.015, 0.989037
0.125, 0, 0.0117981, 0.015, 0.988202
0.125, 0, 0.0156347, 0.015, 0.984365
0.125, 0, 0.0138729, 0.015, 0.986127
0.125, 0, 0.0165247, 0.015, 0.983475
0.125, 0, 0.0152836, 0.015, 0.984716
0.125, 0, 0.016909, 0.015, 0.983091
0.125, 0, 0.0125133, 0.015, 0.987487
0.125, 0, 0.0139052, 0.015, 0.986095
0.125, 0, 0.0144253, 0.015, 0.985575
0.125, 0, 0.0168929, 0.015, 0.983107
0.125, 0, 0.014637, 0.015, 0.985363
0.125, 0, 0.0134863, 0.015, 0.986514
0.125, 0, 0.0139674, 0.015, 0.986033
0.125, 0, 0.0133767, 0.015, 0.986623
0.125, 0, 0.0159983, 0.015, 0.984002
0.125, 0, 0.0149794, 0.015, 0.985021
0.125, 0, 0.0164819, 0.015, 0.983518
0.125, 0, 0.0161012, 0.015, 0.983899
0.125, 0, 0.0137953, 0.015, 0.986205
0.125, 0, 0.0165996, 0.015, 0.9834
0.125, 0, 0.0133531, 0.015, 0.986647
0.125, 0, 0.0146717, 0.015, 0.985328
0.125, 0, 0.0155303, 0.015, 0.98447
0.125, 0, 0.0143035, 0.015, 0.985697
0.125, 0, 0.0177673, 0.015, 0.982233
0.125, 0, 0.0152833, 0.015, 0.984717
0.125, 0, 0.0123386, 0.015, 0.987661
0.125, 0, 0.0166647, 0.015, 0.983335
0.125, 0, 0.0165385, 0.015, 0.983462
0.125, 0, 0.0208695, 0.02, 0.979131
0.125, 0, 0.0219524, 0.02, 0.978048
0.125, 0, 0.0190063, 0.02, 0.980994
0.125, 0, 0.0166172, 0.02, 0.983383
0.125, 0, 0.0203513, 0.02, 0.979649
0.125, 0, 0.0237727, 0.02, 0.976227
0.125, 0, 0.0192314, 0.02, 0.980769
0.125, 0, 0.0193283, 0.02, 0.980672
0.125, 0, 0.0191042, 0.02, 0.980896
0.125, 0, 0.0214006, 0.02, 0.978599
0.125, 0, 0.0159296, 0.02, 0.98407
0.125, 0, 0.0211976, 0.02, 0.978802
0.125, 0, 0.0157519, 0.02, 0.984248
0.125, 0, 0.0188631, 0.02, 0.981137
0.125, 0, 0.0179636, 0.02, 0.982036
0.125, 0, 0.0180562, 0.02, 0.981944
0.125, 0, 0.017863, 0.02, 0.982137
0.125, 0, 0.0214615, 0.02, 0.978539
0.125, 0, 0.0196271, 0.02, 0.980373
0.125, 0, 0.0188552, 0.02, 0.981145
0.125, 0, 0.0184999, 0.02, 0.9815
0.125, 0, 0.0219464, 0.02, 0.978054
0.125, 0, 0.0202109, 0.02, 0.979789
0.125, 0, 0.0190178, 0.02, 0.980982
0.125, 0, 0.0179754, 0.02, 0.982025
0.125, 0, 0.0201431, 0.02, 0.979857
0.125, 0, 0.0215491, 0.02, 0.978451
0.125, 0, 0.0172713, 0.02, 0.982729
0.125, 0, 0.0178766, 0.02, 0.982123
0.125, 0, 0.0211125, 0.02, 0.978888
0.125, 0, 0.0212138, 0.02, 0.978786
0.125, 0, 0.0180573, 0.02, 0.981943
0.125, 0, 0.0177829, 0.02, 0.982217
0.125, 0, 0.0176418, 0.02, 0.982358
0.125, 0, 0.0190181, 0.02, 0.980982
0.125, 0, 0.0207436, 0.02, 0.979256
0.125, 0, 0.022687, 0.02, 0.977313
0.125, 0, 0.0198867, 0.02, 0.980113
0.125, 0, 0.0179124, 0.02, 0.982088
0.125, 0, 0.0182388, 0.02, 0.981761
0.125, 0, 0.0204851, 0.02, 0.979515
0.125, 0, 0.0209835, 0.02, 0.979017
0.125, 0, 0.017643, 0.02, 0.982357
0.125, 0, 0.0204438, 0.02, 0.979556
0.125, 0, 0.0216729, 0.02, 0.978327
0.125, 0, 0.0188743, 0.02, 0.981126
0.125, 0, 0.0186825, 0.02, 0.981317
0.125, 0, 0.0232592, 0.02, 0.976741
0.125, 0, 0.0224215, 0.02, 0.977579
0.125, 0, 0.0224388, 0.02, 0.977561
0.125, 0, 0.0147777, 0.02, 0.985222
0.125, 0, 0.0198972, 0.02, 0.980103
0.125, 0, 0.0182421, 0.02, 0.981758
0.125, 0, 0.0197922, 0.02, 0.980208
0.125, 0, 0.017, 0.02, 0.983
0.125, 0, 0.0235735, 0.02, 0.976427
0.125, 0, 0.0225411, 0.02, 0.977459
0.125, 0, 0.0207819, 0.02, 0.979218
0.125, 0, 0.0213391, 0.02, 0.978661
0.125, 0, 0.0186325, 0.02, 0.981368
0.125, 0, 0.0258868, 0.02, 0.974113
0.125, 0, 0.0207469, 0.02, 0.979253
0.125, 0, 0.0215268, 0.02, 0.978473
0.125, 0, 0.0204013, 0.02, 0.979599
0.125, 0, 0.0187283, 0.02, 0.981272
0.125, 0, 0.0174335, 0.02, 0.982566
0.125, 0, 0.02173, 0.02, 0.97827
0.125, 0, 0.0184068, 0.02, 0.981593
0.125, 0, 0.0165868, 0.02, 0.983413
0.125, 0, 0.0196495, 0.02, 0.98035
0.125, 0, 0.0193445, 0.02, 0.980655
0.125, 0, 0.0180434, 0.02, 0.981957
0.125, 0, 0.0175999, 0.02, 0.9824
0.125, 0, 0.0204891, 0.02, 0.979511
0.125, 0, 0.0183198, 0.02, 0.98168
0.125, 0, 0.0216384, 0.02, 0.978362
0.125, 0, 0.0157167, 0.02, 0.984283
0.125, 0, 0.0219321, 0.02, 0.978068
0.125, 0, 0.0187836, 0.02, 0.981216
0.125, 0, 0.0192096, 0.02, 0.98079
0.125, 0, 0.0192642, 0.02, 0.980736
0.125, 0, 0.0227061, 0.02, 0.977294
0.125, 0, 0.0213255, 0.02, 0.978675
0.125, 0, 0.0233959, 0.02, 0.976604
0.125, 0, 0.0215167, 0.02, 0.978483
0.125, 0, 0.0194754, 0.02, 0.980525
0.125, 0, 0.0198306, 0.02, 0.980169
0.125, 0, 0.0193644, 0.02, 0.980636
0.125, 0, 0.0217087, 0.02, 0.978291
0.125, 0, 0.0188701, 0.02, 0.98113
0.125, 0, 0.0196362, 0.02, 0.980364
0.125, 0, 0.0178154, 0.02, 0.982185
0.125, 0, 0.0197499, 0.02, 0.98025
0.125, 0, 0.0185302, 0.02, 0.98147
0.125, 0, 0.0197727, 0.02, 0.980227
0.125, 0, 0.0191006, 0.02, 0.980899
0.125, 0, 0.0181094, 0.02, 0.981891
0.125, 0, 0.0204112, 0.02, 0.979589
0.125, 0, 0.0209392, 0.02, 0.979061
0.125, 0, 0.021541, 0.02, 0.978459
0.125, 0, 0.0257104, 0.025, 0.97429
0.125, 0, 0.0261977, 0.025, 0.973802
0.125, 0, 0.022253, 0.025, 0.977747
0.125, 0, 0.0250308, 0.025, 0.974969
0.125, 0, 0.0249936, 0.025, 0.975006
0.125, 0, 0.0231841, 0.025, 0.976816
0.125, 0, 0.0231388, 0.025, 0.976861
0.125, 0, 0.0234002, 0.025, 0.9766
0.125, 0, 0.0269664, 0.025, 0.973034
0.125, 0, 0.0259026, 0.025, 0.974097
0.125, 0, 0.0250179, 0.025, 0.974982
0.125, 0, 0.0249572, 0.025, 0.975043
0.125, 0, 0.0260232, 0.025, 0.973977
0.125, 0, 0.0219658, 0.025, 0.978034
0.125, 0, 0.0242283, 0.025, 0.975772
0.125, 0, 0.0220221, 0.025, 0.977978
0.125, 0, 0.0272397, 0.025, 0.97276
0.125, 0, 0.0218232, 0.025, 0.978177
0.125, 0, 0.023697, 0.025, 0.976303
0.125, 0, 0.0225466, 0.025, 0.977453
0.125, 0, 0.0260474, 0.025, 0.973953
0.125, 0, 0.0241278, 0.025, 0.975872
0.125, 0, 0.0253262, 0.025, 0.974674
0.125, 0, 0.0284403, 0.025, 0.97156
0.125, 0, 0.0228402, 0.025, 0.97716
0.125, 0, 0.0256748, 0.025, 0.974325
0.125, 0, 0.0243742, 0.025, 0.975626
0.125, 0, 0.0239583, 0.025, 0.976042
0.125, 0, 0.0252237, 0.025, 0.974776
0.125, 0, 0.0242793, 0.025, 0.975721
0.125, 0, 0.0250211, 0.025, 0.974979
0.125, 0, 0.0246336, 0.025, 0.975366
0.125, 0, 0.0259931, 0.025, 0.974007
0.125, 0, 0.0240167, 0.025, 0.975983
0.125, 0, 0.0239878, 0.025, 0.976012
0.125, 0, 0.0216759, 0.025, 0.978324
0.125, 0, 0.026007, 0.025, 0.973993
0.125, 0, 0.0255053, 0.025, 0.974495
0.125, 0, 0.0224449, 0.025, 0.977555
0.125, 0, 0.0215738, 0.025, 0.978426
0.125, 0, 0.0232313, 0.025, 0.976769
0.125, 0, 0.0256515, 0.025, 0.974348
0.125, 0, 0.0269816, 0.025, 0.973018
0.125, 0, 0.0265247, 0.025, 0.973475
0.125, 0, 0.0241781, 0.025, 0.975822
0.125, 0, 0.0274614, 0.025, 0.972539
0.125, 0, 0.0242465, 0.025, 0.975754
0.125, 0, 0.0257614, 0.025, 0.974239
0.125, 0, 0.0256078, 0.025, 0.974392
0.125, 0, 0.0247437, 0.025, 0.975256
0.125, 0, 0.0267675, 0.025, 0.973233
0.125, 0, 0.0289398, 0.025, 0.97106
0.125, 0, 0.0248306, 0.025, 0.975169
0.125, 0, 0.0235406, 0.025, 0.976459
0.125, 0, 0.0259701, 0.025, 0.97403
0.125, 0, 0.0216365, 0.025, 0.978363
0.125, 0, 0.0223493, 0.025, 0.977651
0.125, 0, 0.0236184, 0.025, 0.976382
0.125, 0, 0.0231367, 0.025, 0.976863
0.125, 0, 0.0259606, 0.025, 0.974039
0.125, 0, 0.0274799, 0.025, 0.97252
0.125, 0, 0.0229677, 0.025, 0.977032
0.125, 0, 0.0202089, 0.025, 0.979791
0.125, 0, 0.0261257, 0.025, 0.973874
0.125, 0, 0.0235209, 0.025, 0.976479
0.125, 0, 0.0227463, 0.025, 0.977254
0.125, 0, 0.0220107, 0.025, 0.977989
0.125, 0, 0.0233255, 0.025, 0.976675
0.125, 0, 0.0242872, 0.025, 0.975713
0.125, 0, 0.0245195, 0.025, 0.975481
0.125, 0, 0.0244382, 0.025, 0.975562
0.125, 0, 0.0290737, 0.025, 0.970926
0.125, 0, 0.0266487, 0.025, 0.973351
0.125, 0, 0.0221493, 0.025, 0.977851
0.125, 0, 0.0252557, 0.025, 0.974744
0.125, 0, 0.022645, 0.025, 0.977355
0.125, 0, 0.0231129, 0.025, 0.976887
0.125, 0, 0.0263833, 0.025, 0.973617
0.125, 0, 0.020847, 0.025, 0.979153
0.125, 0, 0.0249888, 0.025, 0.975011
0.125, 0, 0.0228231, 0.025, 0.977177
0.125, 0, 0.0223563, 0.025, 0.977644
0.125, 0, 0.0203899, 0.025, 0.97961
0.125, 0, 0.0236793, 0.025, 0.976321
0.125, 0, 0.0281305, 0.025, 0.971869
0.125, 0, 0.0282485, 0.025, 0.971752
0.125, 0, 0.0279022, 0.025, 0.972098
0.125, 0, 0.0263251, 0.025, 0.973675
0.125, 0, 0.0220945, 0.025, 0.977906
0.125, 0, 0.0263019, 0.025, 0.973698
0.125, 0, 0.0277634, 0.025, 0.972237
0.125, 0, 0.0239722, 0.025, 0.976028
0.125, 0, 0.0249392, 0.025, 0.975061
0.125, 0, 0.0228724, 0.025, 0.977128
0.125, 0, 0.0274058, 0.025, 0.972594
0.125, 0, 0.0260388, 0.025, 0.973961
0.125, 0, 0.024166, 0.025, 0.975834
0.125, 0, 0.0254178, 0.025, 0.974582
0.125, 0, 0.0275616, 0.025, 0.972438
0.125, 0, 0.0250078, 0.025, 0.974992
0.125, 0, 0.0287791, 0.03, 0.971221
0.125, 0, 0.032557, 0.03, 0.967443
0.125, 0, 0.028387, 0.03, 0.971613
0.125, 0, 0.0283495, 0.03, 0.971651
0.125, 0, 0.0279899, 0.03, 0.97201
0.125, 0, 0.0313833, 0.03, 0.968617
0.125, 0, 0.0321078, 0.03, 0.967892
0.125, 0, 0.029248, 0.03, 0.970752
0.125, 0, 0.0289475, 0.03, 0.971053
0.125, 0, 0.0267104, 0.03, 0.97329
0.125, 0, 0.0286779, 0.03, 0.971322
0.125, 0, 0.0274536, 0.03, 0.972546
0.125, 0, 0.0308398, 0.03, 0.96916
0.125, 0, 0.0290219, 0.03, 0.970978
0.125, 0, 0.0289083, 0.03, 0.971092
0.125, 0, 0.0291067, 0.03, 0.970893
0.125, 0, 0.0254525, 0.03, 0.974547
0.125, 0, 0.0291917, 0.03, 0.970808
0.125, 0, 0.035269, 0.03, 0.964731
0.125, 0, 0.031901, 0.03, 0.968099
0.125, 0, 0.0271474, 0.03, 0.972853
0.125, 0, 0.0293128, 0.03, 0.970687
0.125, 0, 0.0290461, 0.03, 0.970954
0.125, 0, 0.028977, 0.03, 0.971023
0.125, 0, 0.0324788, 0.03, 0.967521
0.125, 0, 0.028327, 0.03, 0.971673
0.125, 0, 0.0282361, 0.03, 0.971764
0.125, 0, 0.0284516, 0.03, 0.971548
0.125, 0, 0.026548, 0.03, 0.973452
0.125, 0, 0.031704, 0.03, 0.968296
0.125, 0, 0.0335301, 0.03, 0.96647
0.125, 0, 0.0283868, 0.03, 0.971613
0.125, 0, 0.0280642, 0.03, 0.971936
0.125, 0, 0.0315159, 0.03, 0.968484
0.125, 0, 0.0301696, 0.03, 0.96983
0.125, 0, 0.0293232, 0.03, 0.970677
0.125, 0, 0.0304022, 0.03, 0.969598
0.125, 0, 0.0321788, 0.03, 0.967821
0.125, 0, 0.0336512, 0.03, 0.966349
0.125, 0, 0.0316928, 0.03, 0.968307
0.125, 0, 0.0334862, 0.03, 0.966514
0.125, 0, 0.0332654, 0.03, 0.966735
0.125, 0, 0.0286997, 0.03, 0.9713
0.125, 0, 0.023104, 0.03, 0.976896
0.125, 0, 0.0328149, 0.03, 0.967185
0.125, 0, 0.0274726, 0.03, 0.972527
0.125, 0, 0.0291054, 0.03, 0.970895
0.125, 0, 0.030145, 0.03, 0.969855
0.125, 0, 0.0334705, 0.03, 0.96653
0.125, 0, 0.0308595, 0.03, 0.96914
0.125, 0, 0.0291968, 0.03, 0.970803
0.125, 0, 0.0292129, 0.03, 0.970787
0.125, 0, 0.0284773, 0.03, 0.971523
0.125, 0, 0.0326516, 0.03, 0.967348
0.125, 0, 0.0362288, 0.03, 0.963771
0.125, 0, 0.0244489, 0.03, 0.975551
0.125, 0, 0.0284047, 0.03, 0.971595
0.125, 0, 0.0285328, 0.03, 0.971467
