Cutoff,Gamma,Selfish Profit, Selfish Hash Rate, Honest Hash Rate
0.125, 0, 0.00515774, 0.005, 0.994842
0.125, 0, 0.0043917, 0.005, 0.995608
0.125, 0, 0.00435095, 0.005, 0.995649
0.125, 0, 0.00368562, 0.005, 0.996314
0.125, 0, 0.00592241, 0.005, 0.994078
0.125, 0, 0.00544487, 0.005, 0.994555
0.125, 0, 0.00551141, 0.005, 0.994489
0.125, 0, 0.00401588, 0.005, 0.995984
0.125, 0, 0.0048889, 0.005, 0.995111
0.125, 0, 0.00290242, 0.005, 0.997098
0.125, 0, 0.00571495, 0.005, 0.994285
0.125, 0, 0.0047277, 0.005, 0.995272
0.125, 0, 0.00721642, 0.005, 0.992784
0.125, 0, 0.00670669, 0.005, 0.993293
0.125, 0, 0.00454302, 0.005, 0.995457
0.125, 0, 0.00544227, 0.005, 0.994558
0.125, 0, 0.00604838, 0.005, 0.993952
0.125, 0, 0.00519165, 0.005, 0.994808
0.125, 0, 0.0038415, 0.005, 0.996158
0.125, 0, 0.00355599, 0.005, 0.996444
0.125, 0, 0.00692298, 0.005, 0.993077
0.125, 0, 0.0048308, 0.005, 0.995169
0.125, 0, 0.0036079, 0.005, 0.996392
0.125, 0, 0.00407165, 0.005, 0.995928
0.125, 0, 0.00501165, 0.005, 0.994988
0.125, 0, 0.00465036, 0.005, 0.99535
0.125, 0, 0.00650957, 0.005, 0.99349
0.125, 0, 0.00372639, 0.005, 0.996274
0.125, 0, 0.00497805, 0.005, 0.995022
0.125, 0, 0.00466736, 0.005, 0.995333
0.125, 0, 0.00528542, 0.005, 0.994715
0.125, 0, 0.00518845, 0.005, 0.994812
0.125, 0, 0.00302311, 0.005, 0.996977
0.125, 0, 0.00343769, 0.005, 0.996562
0.125, 0, 0.00326811, 0.005, 0.996732
0.125, 0, 0.00407655, 0.005, 0.995923
0.125, 0, 0.00699803, 0.005, 0.993002
0.125, 0, 0.00457029, 0.005, 0.99543
0.125, 0, 0.00533855, 0.005, 0.994661
0.125, 0, 0.00625463, 0.005, 0.993745
0.125, 0, 0.00306802, 0.005, 0.996932
0.125, 0, 0.00495863, 0.005, 0.995041
0.125, 0, 0.00414552, 0.005, 0.995854
0.125, 0, 0.00553675, 0.005, 0.994463
0.125, 0, 0.00504147, 0.005, 0.994959
0.125, 0, 0.00502876, 0.005, 0.994971
0.125, 0, 0.00446435, 0.005, 0.995536
0.125, 0, 0.00468471, 0.005, 0.995315
0.125, 0, 0.00566136, 0.005, 0.994339
0.125, 0, 0.00446715, 0.005, 0.995533
0.125, 0, 0.00546857, 0.005, 0.994531
0.125, 0, 0.00477178, 0.005, 0.995228
0.125, 0, 0.00475919, 0.005, 0.995241
0.125, 0, 0.00492762, 0.005, 0.995072
0.125, 0, 0.00641987, 0.005, 0.99358
0.125, 0, 0.00496695, 0.005, 0.995033
0.125, 0, 0.00407358, 0.005, 0.995926
0.125, 0, 0.00524998, 0.005, 0.99475
0.125, 0, 0.00629652, 0.005, 0.993703
0.125, 0, 0.00484398, 0.005, 0.995156
0.125, 0, 0.00565766, 0.005, 0.994342
0.125, 0, 0.00596392, 0.005, 0.994036
0.125, 0, 0.00464792, 0.005, 0.995352
0.125, 0, 0.00433001, 0.005, 0.99567
0.125, 0, 0.00429015, 0.005, 0.99571
0.125, 0, 0.00512505, 0.005, 0.994875
0.125, 0, 0.005912, 0.005, 0.994088
0.125, 0, 0.00491246, 0.005, 0.995088
0.125, 0, 0.00585391, 0.005, 0.994146
0.125, 0, 0.00559216, 0.005, 0.994408
0.125, 0, 0.00516637, 0.005, 0.994834
0.125, 0, 0.00544291, 0.005, 0.994557
0.125, 0, 0.00449026, 0.005, 0.99551
0.125, 0, 0.00484204, 0.005, 0.995158
0.125, 0, 0.00561754, 0.005, 0.994382
0.125, 0, 0.00450309, 0.005, 0.995497
0.125, 0, 0.00678907, 0.005, 0.993211
0.125, 0, 0.00387636, 0.005, 0.996124
0.125, 0, 0.00537421, 0.005, 0.994626
0.125, 0, 0.00446365, 0.005, 0.995536
0.125, 0, 0.00388987, 0.005, 0.99611
0.125, 0, 0.00413746, 0.005, 0.995863
0.125, 0, 0.00468715, 0.005, 0.995313
0.125, 0, 0.00741652, 0.005, 0.992583
0.125, 0, 0.00490589, 0.005, 0.995094
0.125, 0, 0.0046576, 0.005, 0.995342
0.125, 0, 0.00531295, 0.005, 0.994687
0.125, 0, 0.00528383, 0.005, 0.994716
0.125, 0, 0.00327583, 0.005, 0.996724
0.125, 0, 0.00333544, 0.005, 0.996665
0.125, 0, 0.0043567, 0.005, 0.995643
0.125, 0, 0.00549098, 0.005, 0.994509
0.125, 0, 0.00303173, 0.005, 0.996968
0.125, 0, 0.0053943, 0.005, 0.994606
0.125, 0, 0.005248, 0.005, 0.994752
0.125, 0, 0.00489266, 0.005, 0.995107
0.125, 0, 0.00600585, 0.005, 0.993994
0.125, 0, 0.00595009, 0.005, 0.99405
0.125, 0, 0.00434679, 0.005, 0.995653
0.125, 0, 0.00448919, 0.005, 0.995511
0.125, 0, 0.00851247, 0.01, 0.991488
0.125, 0, 0.0100653, 0.01, 0.989935
0.125, 0, 0.00907041, 0.01, 0.99093
0.125, 0, 0.00894925, 0.01, 0.991051
0.125, 0, 0.0107412, 0.01, 0.989259
0.125, 0, 0.0118455, 0.01, 0.988154
0.125, 0, 0.0116488, 0.01, 0.988351
0.125, 0, 0.00961701, 0.01, 0.990383
0.125, 0, 0.0107038, 0.01, 0.989296
0.125, 0, 0.0113139, 0.01, 0.988686
0.125, 0, 0.0108039, 0.01, 0.989196
0.125, 0, 0.0111025, 0.01, 0.988897
0.125, 0, 0.00907765, 0.01, 0.990922
0.125, 0, 0.00967031, 0.01, 0.99033
0.125, 0, 0.011413, 0.01, 0.988587
0.125, 0, 0.0100958, 0.01, 0.989904
0.125, 0, 0.0087319, 0.01, 0.991268
0.125, 0, 0.0107885, 0.01, 0.989212
0.125, 0, 0.0118797, 0.01, 0.98812
0.125, 0, 0.0108819, 0.01, 0.989118
0.125, 0, 0.0129725, 0.01, 0.987027
0.125, 0, 0.00924962, 0.01, 0.99075
0.125, 0, 0.0110653, 0.01, 0.988935
0.125, 0, 0.00939023, 0.01, 0.99061
0.125, 0, 0.0120137, 0.01, 0.987986
0.125, 0, 0.00999552, 0.01, 0.990004
0.125, 0, 0.0102083, 0.01, 0.989792
0.125, 0, 0.0105217, 0.01, 0.989478
0.125, 0, 0.0109116, 0.01, 0.989088
0.125, 0, 0.00888166, 0.01, 0.991118
0.125, 0, 0.00858071, 0.01, 0.991419
0.125, 0, 0.010483, 0.01, 0.989517
0.125, 0, 0.00974484, 0.01, 0.990255
0.125, 0, 0.0102986, 0.01, 0.989701
0.125, 0, 0.0108802, 0.01, 0.98912
0.125, 0, 0.00909402, 0.01, 0.990906
0.125, 0, 0.00840932, 0.01, 0.991591
0.125, 0, 0.01131, 0.01, 0.98869
0.125, 0, 0.0103501, 0.01, 0.98965
0.125, 0, 0.0104423, 0.01, 0.989558
0.125, 0, 0.00861059, 0.01, 0.991389
0.125, 0, 0.0114203, 0.01, 0.98858
0.125, 0, 0.00953512, 0.01, 0.990465
0.125, 0, 0.0104279, 0.01, 0.989572
0.125, 0, 0.0105751, 0.01, 0.989425
0.125, 0, 0.00892993, 0.01, 0.99107
0.125, 0, 0.0113267, 0.01, 0.988673
0.125, 0, 0.00876734, 0.01, 0.991233
0.125, 0, 0.00885682, 0.01, 0.991143
0.125, 0, 0.0103593, 0.01, 0.989641
0.125, 0, 0.00854724, 0.01, 0.991453
0.125, 0, 0.0144798, 0.01, 0.98552
0.125, 0, 0.0106138, 0.01, 0.989386
0.125, 0, 0.00864393, 0.01, 0.991356
0.125, 0, 0.00717634, 0.01, 0.992824
0.125, 0, 0.0100145, 0.01, 0.989985
0.125, 0, 0.00986561, 0.01, 0.990134
0.125, 0, 0.0113366, 0.01, 0.988663
0.125, 0, 0.0106377, 0.01, 0.989362
0.125, 0, 0.00977064, 0.01, 0.990229
0.125, 0, 0.011759, 0.01, 0.988241
0.125, 0, 0.0112185, 0.01, 0.988782
0.125, 0, 0.0104042, 0.01, 0.989596
0.125, 0, 0.0109458, 0.01, 0.989054
0.125, 0, 0.0093146, 0.01, 0.990685
0.125, 0, 0.00872579, 0.01, 0.991274
0.125, 0, 0.00949005, 0.01, 0.99051
0.125, 0, 0.00911042, 0.01, 0.99089
0.125, 0, 0.00997654, 0.01, 0.990023
0.125, 0, 0.00961506, 0.01, 0.990385
0.125, 0, 0.00918622, 0.01, 0.990814
0.125, 0, 0.00859099, 0.01, 0.991409
0.125, 0, 0.00985638, 0.01, 0.990144
0.125, 0, 0.0105833, 0.01, 0.989417
0.125, 0, 0.0110149, 0.01, 0.988985
0.125, 0, 0.0109376, 0.01, 0.989062
0.125, 0, 0.00845585, 0.01, 0.991544
0.125, 0, 0.0097391, 0.01, 0.990261
0.125, 0, 0.0107966, 0.01, 0.989203
0.125, 0, 0.0110873, 0.01, 0.988913
0.125, 0, 0.0129311, 0.01, 0.987069
0.125, 0, 0.0107769, 0.01, 0.989223
0.125, 0, 0.00733035, 0.01, 0.99267
0.125, 0, 0.00814776, 0.01, 0.991852
0.125, 0, 0.010935, 0.01, 0.989065
0.125, 0, 0.0107403, 0.01, 0.98926
0.125, 0, 0.00834862, 0.01, 0.991651
0.125, 0, 0.0132585, 0.01, 0.986742
0.125, 0, 0.0120753, 0.01, 0.987925
0.125, 0, 0.00953151, 0.01, 0.990468
0.125, 0, 0.00910065, 0.01, 0.990899
0.125, 0, 0.00851672, 0.01, 0.991483
0.125, 0, 0.0115879, 0.01, 0.988412
0.125, 0, 0.0113824, 0.01, 0.988618
0.125, 0, 0.0090015, 0.01, 0.990999
0.125, 0, 0.00819287, 0.01, 0.991807
0.125, 0, 0.00866121, 0.01, 0.991339
0.125, 0, 0.0105028, 0.01, 0.989497
0.125, 0, 0.0108261, 0.01, 0.989174
0.125, 0, 0.00878551, 0.01, 0.991214
0.125, 0, 0.0159808, 0.015, 0.984019
0.125, 0, 0.0145059, 0.015, 0.985494
0.125, 0, 0.0153897, 0.015, 0.98461
0.125, 0, 0.0150356, 0.015, 0.984964
0.125, 0, 0.0171164, 0.015, 0.982884
0.125, 0, 0.017736, 0.015, 0.982264
0.125, 0, 0.0152749, 0.015, 0.984725
0.125, 0, 0.0164793, 0.015, 0.983521
0.125, 0, 0.0131162, 0.015, 0.986884
0.125, 0, 0.0174768, 0.015, 0.982523
0.125, 0, 0.0164139, 0.015, 0.983586
0.125, 0, 0.0136423, 0.015, 0.986358
0.125, 0, 0.0158432, 0.015, 0.984157
0.125, 0, 0.0133082, 0.015, 0.986692
0.125, 0, 0.0173709, 0.015, 0.982629
0.125, 0, 0.0170388, 0.015, 0.982961
0.125, 0, 0.0148268, 0.015, 0.985173
0.125, 0, 0.0157222, 0.015, 0.984278
0.125, 0, 0.01564, 0.015, 0.98436
0.125, 0, 0.0122147, 0.015, 0.987785
0.125, 0, 0.0148519, 0.015, 0.985148
0.125, 0, 0.0160916, 0.015, 0.983908
0.125, 0, 0.0132785, 0.015, 0.986721
0.125, 0, 0.0140761, 0.015, 0.985924
0.125, 0, 0.0146194, 0.015, 0.985381
0.125, 0, 0.0153674, 0.015, 0.984633
0.125, 0, 0.0185714, 0.015, 0.981429
0.125, 0, 0.017031, 0.015, 0.982969
0.125, 0, 0.0148092, 0.015, 0.985191
0.125, 0, 0.0149919, 0.015, 0.985008
0.125, 0, 0.0173516, 0.015, 0.982648
0.125, 0, 0.0119251, 0.015, 0.988075
0.125, 0, 0.013191, 0.015, 0.986809
0.125, 0, 0.0161704, 0.015, 0.98383
0.125, 0, 0.0161038, 0.015, 0.983896
0.125, 0, 0.0130179, 0.015, 0.986982
0.125, 0, 0.0140319, 0.015, 0.985968
0.125, 0, 0.015658, 0.015, 0.984342
0.125, 0, 0.0143994, 0.015, 0.985601
0.125, 0, 0.0135767, 0.015, 0.986423
0.125, 0, 0.0165363, 0.015, 0.983464
0.125, 0, 0.0131135, 0.015, 0.986887
0.125, 0, 0.0147029, 0.015, 0.985297
0.125, 0, 0.0144417, 0.015, 0.985558
0.125, 0, 0.0153383, 0.015, 0.984662
0.125, 0, 0.0133996, 0.015, 0.9866
0.125, 0, 0.0157795, 0.015, 0.98422
0.125, 0, 0.0144027, 0.015, 0.985597
0.125, 0, 0.0161271, 0.015, 0.983873
0.125, 0, 0.0127686, 0.015, 0.987231
0.125, 0, 0.0128238, 0.015, 0.987176
0.125, 0, 0.0151352, 0.015, 0.984865
0.125, 0, 0.0138577, 0.015, 0.986142
0.125, 0, 0.0132956, 0.015, 0.986704
0.125, 0, 0.0145988, 0.015, 0.985401
0.125, 0, 0.0173326, 0.015, 0.982667
0.125, 0, 0.0151555, 0.015, 0.984845
0.125, 0, 0.016849, 0.015, 0.983151
0.125, 0, 0.0155577, 0.015, 0.984442
0.125, 0, 0.0120501, 0.015, 0.98795
0.125, 0, 0.0141302, 0.015, 0.98587
0.125, 0, 0.0144787, 0.015, 0.985521
0.125, 0, 0.0156448, 0.015, 0.984355
0.125, 0, 0.0129397, 0.015, 0.98706
0.125, 0, 0.0138751, 0.015, 0.986125
0.125, 0, 0.0182406, 0.015, 0.981759
0.125, 0, 0.013258, 0.015, 0.986742
0.125, 0, 0.0134484, 0.015, 0.986552
0.125, 0, 0.016766, 0.015, 0.983234
0.125, 0, 0.0145512, 0.015, 0.985449
0.125, 0, 0.012841, 0.015, 0.987159
0.125, 0, 0.013514, 0.015, 0.986486
0.125, 0, 0.0139934, 0.015, 0.986007
0.125, 0, 0.0131137, 0.015, 0.986886
0.125, 0, 0.0126884, 0.015, 0.987312
0.125, 0, 0.0138561, 0.015, 0.986144
