Gamma, Selfish Profit, Selfish Hash Rate, Honest Profit
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0.000519322, 0.005, 0.999481
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0.000333639, 0.005, 0.999666
0, 0.000131498, 0.005, 0.999869
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0.000338806, 0.005, 0.999661
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0.000357984, 0.005, 0.999642
0, 0, 0.005, 1
0, 0.000238487, 0.005, 0.999762
0, 0, 0.005, 1
0, 0.000627602, 0.005, 0.999372
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0.000947786, 0.005, 0.999052
0, 0.000260828, 0.005, 0.999739
0, 0.000329587, 0.005, 0.99967
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 6.31565e-05, 0.005, 0.999937
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0.000261661, 0.005, 0.999738
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0.00077179, 0.005, 0.999228
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0.000390118, 0.005, 0.99961
0, 0.000106663, 0.005, 0.999893
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0.000171426, 0.005, 0.999829
0, 8.13117e-05, 0.005, 0.999919
0, 0, 0.005, 1
0, 0.000198821, 0.005, 0.999801
0, 0.00020546, 0.005, 0.999795
0, 0, 0.005, 1
0, 0.000351766, 0.005, 0.999648
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0.00014099, 0.005, 0.999859
0, 0.000560623, 0.005, 0.999439
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0.000394157, 0.005, 0.999606
0, 0, 0.005, 1
0, 0.000280664, 0.005, 0.999719
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0.000275136, 0.005, 0.999725
0, 0.000660499, 0.005, 0.99934
0, 0, 0.005, 1
0, 0.000156651, 0.005, 0.999843
0, 0, 0.005, 1
0, 0.000293484, 0.005, 0.999707
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0.000362765, 0.005, 0.999637
0, 0.000120295, 0.005, 0.99988
0, 0, 0.005, 1
0, 0, 0.005, 1
0, 0.000223159, 0.005, 0.999777
0, 0.000733572, 0.005, 0.999266
0, 0.000957313, 0.01, 0.999043
0, 0, 0.01, 1
0, 0.0011277, 0.01, 0.998872
0, 0.000949868, 0.01, 0.99905
0, 0.000141163, 0.01, 0.999859
0, 0.000556571, 0.01, 0.999443
0, 0.000664307, 0.01, 0.999336
0, 0.000920113, 0.01, 0.99908
0, 0.000246119, 0.01, 0.999754
0, 0.000438479, 0.01, 0.999562
0, 0.000295862, 0.01, 0.999704
0, 0.000562651, 0.01, 0.999437
0, 0.000623818, 0.01, 0.999376
0, 0.000528692, 0.01, 0.999471
0, 0.000563164, 0.01, 0.999437
0, 0, 0.01, 1
0, 0, 0.01, 1
0, 0, 0.01, 1
0, 0.000513025, 0.01, 0.999487
0, 0.000202962, 0.01, 0.999797
0, 0.000425147, 0.01, 0.999575
0, 0.00025266, 0.01, 0.999747
0, 0.00198119, 0.01, 0.998019
0, 0.000905082, 0.01, 0.999095
0, 0.00173931, 0.01, 0.998261
0, 8.53325e-05, 0.01, 0.999915
0, 0.00201723, 0.01, 0.997983
0, 0, 0.01, 1
0, 0.000880796, 0.01, 0.999119
0, 0.000263481, 0.01, 0.999737
0, 0.000694998, 0.01, 0.999305
0, 0.000557121, 0.01, 0.999443
0, 0.000547999, 0.01, 0.999452
0, 0.000407132, 0.01, 0.999593
0, 0.00085729, 0.01, 0.999143
0, 0.000136993, 0.01, 0.999863
0, 0.000448316, 0.01, 0.999552
0, 0, 0.01, 1
0, 0.000844788, 0.01, 0.999155
0, 0.000171117, 0.01, 0.999829
