Gamma, Selfish Profit, Selfish Hash Rate, Honest Profit
0, 0.000382164, 0.01, 0.999618
0, 0.000507581, 0.01, 0.999492
0, 0.00102816, 0.01, 0.998972
0, 0.000389399, 0.01, 0.999611
0, 0, 0.01, 1
0, 0.000263731, 0.01, 0.999736
0, 0.00091429, 0.01, 0.999086
0, 0.000223474, 0.01, 0.999777
0, 0.000185582, 0.01, 0.999814
0, 0.000134833, 0.01, 0.999865
0, 0.000436648, 0.01, 0.999563
0, 0.000855657, 0.01, 0.999144
0, 0.000696748, 0.01, 0.999303
0, 0.000262081, 0.01, 0.999738
0, 0.000202167, 0.01, 0.999798
0, 0.000288078, 0.01, 0.999712
0, 0.000494581, 0.01, 0.999505
0, 0.000551815, 0.01, 0.999448
0, 0.000714998, 0.01, 0.999285
0, 0.00064206, 0.01, 0.999358
0, 0.000360986, 0.01, 0.999639
0, 0, 0.01, 1
0, 6.59908e-05, 0.01, 0.999934
0, 0.000164415, 0.01, 0.999836
0, 0.000604326, 0.01, 0.999396
0, 0.000191654, 0.01, 0.999808
0, 0.000418582, 0.01, 0.999581
0, 0.00109915, 0.01, 0.998901
0, 0.00134915, 0.01, 0.998651
0, 0.000252308, 0.01, 0.999748
0, 0.000704941, 0.01, 0.999295
0, 0.000750726, 0.01, 0.999249
0, 0.000630883, 0.01, 0.999369
0, 0.000590458, 0.01, 0.99941
0, 0.00050039, 0.01, 0.9995
0, 6.74163e-05, 0.01, 0.999933
0, 0.001296, 0.01, 0.998704
0, 0.000362813, 0.01, 0.999637
0, 0.000195638, 0.01, 0.999804
0, 0, 0.01, 1
0, 0.000264567, 0.01, 0.999735
0, 0, 0.01, 1
0, 0.000613324, 0.01, 0.999387
0, 0.000420555, 0.01, 0.999579
0, 0.000530914, 0.01, 0.999469
0, 0.000550326, 0.01, 0.99945
0, 0.000134416, 0.01, 0.999866
0, 0.000472379, 0.01, 0.999528
0, 0.000507046, 0.01, 0.999493
0, 0.000661744, 0.01, 0.999338
0, 0.000520658, 0.01, 0.999479
0, 0.000769495, 0.01, 0.999231
0, 0.000289646, 0.01, 0.99971
0, 0.00044897, 0.01, 0.999551
0, 0.00105682, 0.01, 0.998943
0, 0.000657974, 0.01, 0.999342
0, 0.000415738, 0.01, 0.999584
0, 0.00060714, 0.01, 0.999393
0, 0.000836023, 0.01, 0.999164
0, 0.000924685, 0.01, 0.999075
0, 0.000238411, 0.01, 0.999762
0, 0.000259414, 0.01, 0.999741
0, 0.000288156, 0.01, 0.999712
0, 0.000463314, 0.01, 0.999537
0, 0.000614148, 0.01, 0.999386
0, 0.000158661, 0.01, 0.999841
0, 0.000391568, 0.01, 0.999608
0, 0.000582294, 0.01, 0.999418
